line	start	end	head	text
1	5	7	6	la vita presente
2	2	4	4	i miseri mortali
2	6	7	7	'l vero
3	1	1	1	quella
3	4	6	6	la mia mente
4	3	4	4	lo specchio
4	5	7	5	fiamma di doppiero
4	7	7	7	doppiero
5	2	7	2	colui che se n'alluma retro
5	2	2	2	colui
6	6	6	6	vista
6	9	9	9	pensiero
7	2	2	2	sé
7	7	8	8	'l vetro
8	1	1	1	li
8	3	4	4	il vero
8	8	8	8	el
9	2	2	2	esso
9	4	4	4	nota
9	6	7	7	suo metro
10	2	4	4	la mia memoria
11	2	2	2	io
11	6	7	7	belli occhi
12	5	5	5	Amor
12	6	7	7	la corda
13	3	3	3	io
13	8	8	8	tocchi
14	1	2	2	li miei
14	4	9	4	ciò che pare in quel volume
14	8	9	9	quel volume
15	3	4	4	suo giro
16	1	2	2	un punto
16	6	6	6	lume
17	4	8	5	'l viso ch'elli affoca
17	4	5	5	'l viso
17	7	7	7	elli
18	4	6	6	lo forte acume
19	2	3	3	quale stella
19	3	3	3	stella
20	2	5	2	luna, locata con esso
20	2	2	2	luna
20	5	5	5	esso
21	2	4	2	stella con stella
21	2	2	2	stella
21	2	2	2	stella
22	2	2	2	cotanto
23	1	2	2	alo cigner
23	3	7	4	la luce che 'l dipigne
23	3	4	4	la luce
23	6	6	6	'l
24	2	6	3	'l vapor che 'l porta
24	2	3	3	'l vapor
24	2	2	2	'l
25	4	4	4	punto
25	5	8	6	un cerchio d'igne
25	6	8	6	cerchio d'igne
25	8	8	8	igne
26	0	0	0	
27	1	8	2	quel moto che più tosto il mondo cigne
27	1	2	2	quel moto
27	2	8	2	moto che più tosto il mondo cigne
27	6	7	7	il mondo
28	2	2	2	questo
28	5	6	6	un altro
28	6	6	6	altro
29	2	2	2	quel
29	4	4	4	terzo
29	4	4	4	terzo
29	6	7	7	'l terzo
29	10	10	10	quarto
30	2	2	2	quinto
30	2	2	2	quinto
30	3	4	4	il quarto
30	4	4	4	quarto
30	8	8	8	sesto
30	9	10	10	il quinto
