line	start	end	head	text
1	4	4	4	compagnia
2	3	4	4	l'un
2	7	8	8	l'altro
3	2	3	2	frati minor
3	2	2	2	frati
3	6	6	6	via
4	5	8	6	la favola d'Isopo
4	6	8	6	favola d'Isopo
4	8	8	8	Isopo
5	1	7	3	lo mio pensier per la presente rissa
5	1	3	3	lo mio pensier
5	3	7	3	pensier per la presente rissa
5	5	7	7	la presente rissa
6	5	9	6	la rana e del topo
6	5	6	6	la rana
6	9	9	9	topo
7	6	8	6	mo’ e ‘issa
7	6	6	6	mo
7	8	8	8	issa
8	2	6	3	l'un con l'altro
8	2	3	3	l'un
8	5	6	6	l'altro
9	1	7	1	principio e fine con la mente fissa
9	1	3	1	principio e fine
9	1	1	1	principio
9	3	3	3	fine
9	5	7	6	la mente fissa
9	6	7	6	mente fissa
9	6	6	6	mente
10	3	8	5	l'un pensier de l'altro
10	3	5	5	l'un pensier
10	7	8	8	l'altro
11	4	4	4	quello
11	5	6	6	un altro
12	2	4	4	la prima paura
13	1	1	1	Io
13	4	4	4	Questi
13	6	6	6	noi
14	4	4	4	danno
14	7	7	7	beffa
15	7	8	8	lor nòi
15	8	8	8	nòi
16	2	3	3	l'ira
16	5	7	7	'l mal voler
17	1	1	1	ei
18	2	3	3	'l cane
18	5	9	6	quella lievre ch'elli acceffa
18	5	6	6	quella lievre
18	8	8	8	elli
19	2	2	2	mi
19	6	7	7	li peli
20	2	3	3	la paura
21	2	2	2	io
21	4	4	4	Maestro
22	1	3	1	te e me
22	1	1	1	te
22	3	3	3	me
22	5	5	5	i'
22	7	7	7	pavento
23	2	3	3	i Malebranche
23	3	3	3	Malebranche
23	4	4	4	Noi
23	5	5	5	li
24	1	1	1	io
24	2	2	2	li
24	2	2	2	li
25	2	2	2	quei
25	4	4	4	i'
25	7	8	8	piombato vetro
26	1	5	2	l'imagine di fuor tua
26	1	2	2	l'imagine
26	2	5	2	imagine di fuor tua
26	4	5	4	fuor tua
27	4	4	4	me
27	6	6	6	quella
28	4	8	6	i tuo' pensier tra ' miei
28	4	6	6	i tuo' pensier
28	8	8	8	miei
29	2	3	3	simile atto
29	6	7	7	simile faccia
30	4	4	4	intrambi
30	5	7	7	un sol consiglio
31	2	2	2	elli
31	6	8	8	la destra costa
32	2	2	2	noi
32	5	7	7	l'altra bolgia
33	1	1	1	noi
33	3	5	5	l'imaginata caccia
