line	start	end	head	text
1	3	3	3	ponte
1	3	3	3	ponte
1	6	6	6	altro
2	2	4	4	la mia comedìa
2	4	4	4	comedìa
3	4	5	5	'l colmo
3	5	5	5	colmo
4	4	6	6	l'altra fessura
4	6	6	6	fessura
5	2	2	2	Malebolge
5	4	7	6	li altri pianti vani
5	5	7	6	altri pianti vani
5	6	7	6	pianti vani
5	6	6	6	pianti
6	0	0	0	
7	3	6	4	l'arzanà de' Viniziani
7	3	4	4	l'arzanà
7	6	6	6	Viniziani
8	2	3	3	l'inverno
8	4	6	6	la tenace pece
9	3	7	4	i legni lor non sani
10	6	7	7	quella vece
11	1	1	1	chi
11	1	1	1	chi
11	3	5	4	suo legno novo
12	1	2	2	le coste
12	4	8	4	quel che più vïaggi fece
12	4	4	4	quel
12	6	7	7	più vïaggi
13	1	1	1	chi
13	1	1	1	chi
13	4	4	4	proda
13	8	8	8	poppa
14	1	1	1	altri
14	1	1	1	altri
14	3	3	3	remi
14	7	7	7	sarte
15	1	1	1	chi
15	2	4	2	terzeruolo e artimon
15	2	2	2	terzeruolo
15	4	4	4	artimon
16	1	1	1	tal
16	4	4	4	foco
16	7	8	8	divin' arte
17	4	6	5	una pegola spessa
18	3	7	4	la ripa d'ogne parte
18	6	7	7	ogne parte
19	1	1	1	I'
19	3	3	3	lei
19	8	8	8	essa
20	3	8	4	le bolle che 'l bollor levava
20	3	4	4	le bolle
20	6	7	7	'l bollor
21	3	3	3	tutta
21	6	6	6	compressa
